fecha,km
01, 7.2
02, 5.0
03, 5.9
04, 5.7
05, 0
06, 5.8
07, 0
08, 5.87
09, 0
10, 5.5
11, 7.25
12, 0
13, 4.68
14, 0
15, 7.28
16, 0
17, 5.26
18, 0
19, 5.01
20, 5.92
21, 7.22
22, 5.38
23, 5.65
24, 6.0
25, 7.14
26, 0
27, 4.55

Archivo utilizado en graph_km.py para crear un gráfico de lineas.
